id,children,like_count,media_type,caption,permalink,media_url
17871912554787031,"{'data': [{'id': '17874747077730932'}, {'id': '17967989914824604'}, {'id': '17957921363108471'}, {'id': '17940379652300439'}, {'id': '18252428917137974'}]}",10166,CAROUSEL_ALBUM,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
彼女と付き合う前。何事もよく一生懸命に頑張る人だな〜って彼女に対して感じていた魅力はここ3年以上付き合った
今も変わらず。むしろ想像以上でした。
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
2つの学校を同時に通って。社会人になって夜遅くまで
働きながらも学校に通い続けて。そして初めて親元を離れて同棲を始めたタイミングも重なって。

仕事も学校も親元を離れる事も。勿論その他にも色々。
初めてのことばかりで分からない事も覚える事も多いなか、時には弱音を吐きながらも一生懸命になっている姿は、
今思い返すと本当に感動的で刺激的だった◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤそんな姿を近くで見させてもらっていたからこそ、
早捺から来た合格の連絡通知は本当に嬉しかったし
忘れられない思い出🥲☺️
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ遅くなっちゃったけど改めて国試合格おめでとう‼︎😌💪
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤ",https://www.instagram.com/p/CkVh5XwPQzO/,
18159150811300934,"{'data': [{'id': '18203113126203021'}, {'id': '18114723859292183'}]}",11880,CAROUSEL_ALBUM,"⁡
⁡
⁡
パパとクゼン🧑🏻‍🦱👦🏻
⁡
⁡
#写ルンです",https://www.instagram.com/p/CkdLJPbBNAs/,
18028629151424116,"{'data': [{'id': '17955092099053773'}, {'id': '17917774604630358'}, {'id': '18329963740048077'}, {'id': '17938787666326095'}, {'id': '17956718018153370'}, {'id': '18327170122061917'}, {'id': '17961549920085180'}, {'id': '17915220467540429'}, {'id': '18151343551273831'}, {'id': '18058697611352808'}]}",5274,CAROUSEL_ALBUM,"岐阜県、飛騨神岡
鉱山と共に発展してきた町。1874年、三井組が近代的な鉱山経営を始めたころから、めざましい発展を遂げ、今に面影を残す、華やかな昭和の時代をつくりました。小さな街には、ひしめき合うように民家や商店が並び、昭和初期には遊郭街もつくられました。待合茶屋跡や料亭跡から花街のなごりがうかがえます。町を歩くといたるところで「水」の音が聞こえてきます。神岡町には水屋が十数カ所に点在し、昔から生活用水として使われ、語らいの場として人々が集ってきました。現在も生活の潤いの場として菜洗いなどにつかわれています。
📍Hidakamioka,Gifu prefecture,Japan

🗾Google Map : https://bit.ly/3zKvodG

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

#岐阜 #岐阜県 #岐阜観光 #岐阜旅行 #岐阜カメラ部 #飛騨神岡 #Gifu #ノスタルジー #昭和レトロ #デジタルでフィルムを再現したい #原風景 #写ルンです #田舎暮らし #田舎 #田舎の風景 #田舎生活 #田舎道 #散歩 #田舎風景 #懐かしい風景 #町家 #街並み #街撮り #ひとり旅 #toraGifu #torawinter #toraFebruary #冬 #雪 #雪景色",https://www.instagram.com/p/Ckt3wA_t5mw/,
18041148550389218,,,IMAGE,"You have my word,
and you have my world.",https://www.instagram.com/p/Ck8bOJhvF3G/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315213784_862319994776301_4451712559012552452_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Fb7JsjOw7TYAX98pIF_&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBtltaE6-cXPNXaNFZJb7JXmTXpHPK_iYsTENx9wwp4VQ&oe=6377411B
17976665767840638,"{'data': [{'id': '17874639809740469'}, {'id': '17967437500951800'}]}",17785,CAROUSEL_ALBUM,"大好きなゆきのと
同じ人を好きになったきさき🥺

難しい状況だけど…
きさきはどうやって
恋を進めていくのかな💭❤️

今夜10時から第4話が放送！
リアタイする人は「🌺」をコメント📝",https://www.instagram.com/p/Ck78io9P8fY/,
17977712941720774,"{'data': [{'id': '17965963786991737'}, {'id': '17915629976544797'}, {'id': '17926078346610543'}]}",103,CAROUSEL_ALBUM,"全然好みじゃないのに
なぜか君にドキドキするのは
きっと君が私の人生の中のイレギュラーだから

恋する / SHISHAMO

写ルンです風📷
この感じ結構好き。
どうでしょ？笑

📷 ohsun7_okinawa 

 #撮影 #写ルンです #ではないけど  #撮影モデル #ポートレート",https://www.instagram.com/p/Ck8aXc6LRGP/,
18256816693187713,"{'data': [{'id': '17881904003758398'}, {'id': '17963012848914940'}, {'id': '18192270235234650'}, {'id': '17956538867038834'}]}",,CAROUSEL_ALBUM,りゅうもん🍥🍥,https://www.instagram.com/p/Ck7zh3_PNrv/,
17911280819551120,"{'data': [{'id': '17911845740541142'}, {'id': '17966616262821156'}, {'id': '17851097504825000'}, {'id': '18009576151467592'}, {'id': '17962868854958169'}, {'id': '17975284123745827'}, {'id': '17974844539749382'}, {'id': '17919317270613349'}, {'id': '17898487532621824'}, {'id': '17937432077305261'}]}",1771,CAROUSEL_ALBUM,"秋ピクニックに必須！【#写ルンです】の撮り方を紹介します🤭

写ルンですはもって行くけどいまいち撮り方がわからない、、、なんてことありませんか？🫢
これから紅葉の季節🍂
写ルンですを持って素敵な写真をたくさんとってみてくださいね🫶🏻

今回の担当はあいなでした👶🤍

photo by
sak___124 ___rn514_ _o2423 ___i.mk_____ mur_moca maimai_film kananak323 onmii
ayn_ymt marumemo_

#写ルンです#秋ピクニック#フイルムカメラ#カメラ#写ルンです女子#写真#チェキ#秋#写真好きな人と繋がりたい#写真で伝えたい私の世界#fujifilm#カメラ女子#film_jp#フィルム#フィルム写真#写ルンですのある生活",https://www.instagram.com/p/Cjp8zOshpeM/,
17941574282429281,,,IMAGE,"⁡
屋上に上がってみたら雨あがってた
⁡
#フィルムカメラ #ハーフカメラ #olympuspenft
#film #superiapremium400 
⁡",https://www.instagram.com/p/Ck8MkMyvxbO/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315232457_172726978764444_6451618436240200354_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UsotsbvL1FQAX-OQv2U&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAgxX0cRae-R8PDnWDbfkwv4AJBVv01UdgGvenEJXaqaA&oe=6378662B
18004218604505152,,855,IMAGE,"散る散る満ちる
：
椿は花ごと散っていきます。

散る前はまばらに咲く花たちも、
土の上では満開のように見えます。

散って散って満ちていく瞬間、そういうのってあるよね。
解釈はお任せします。",https://www.instagram.com/p/CkvUB4zvzp3/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/314509238_799463381114984_5895004017111367980_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=iZFNwXeuc3AAX9f7YqZ&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfD6IT9dp1jha9l94ZKZs5uu_zdpgnksnO-r8PZkN-pyVQ&oe=6377A097
18238720264177738,"{'data': [{'id': '17998087543538837'}, {'id': '17946060635187947'}, {'id': '18021556090449202'}, {'id': '17950302305323824'}, {'id': '17990943061596537'}, {'id': '17953095620322815'}, {'id': '18013813069465496'}, {'id': '17964695140996042'}, {'id': '18242593474122573'}, {'id': '17930377271439554'}]}",4223,CAROUSEL_ALBUM,"次の休みで何枚描けるかな！
プリントも発注します！

オンラインストアGallery ojitooleでは写真プリント/写真集の販売を行っています。

2018年から2020年までの写真を1冊にまとめたPrivate Stock 1.0

2020年から2022年までの写真を1冊にまとめたPrivate Stock 1.5

全ての写真に映るのはriccco99

5%OFFクーポンコード

CGFlfYOV9t

ご購入の際に入力すると割引が適応されます。是非ご利用ください！

11月19日に開催される展示・物販イベント「束の間」に参加させて頂きます。
個展のために作っている写真パネルの一部や、販売している写真プリントのサンプル、未公開の額装写真サンプルなどを持っていく予定です！（現在製作中）
是非お越しください！

#フィルムカメラ 
#写ルンです
#35mmfilmphoto 
#人像攝影",https://www.instagram.com/p/Cka1yHavamC/,
17982994084665335,"{'data': [{'id': '17958700403132928'}, {'id': '18243335485126120'}, {'id': '18165602275269445'}]}",120,CAROUSEL_ALBUM,"写ルンです📸color dress ver♡

グリッタードレスのキラキラが
普通のカメラとはまた違った感じで可愛い✨

aoyamageihinkan_official 
 
 
 
 
 

#青山迎賓館 #青山迎賓館花嫁 #tg花嫁 #卒花  #卒花レポ #結婚式レポ #結婚式当日レポ #2022秋婚 #ウェディングニュース #DRESSY花嫁 #プラコレ #ピアリー #piahana #piary花嫁サポーター #美花嫁図鑑 #farnyレポ #ゼクシィ2022 #写ルンです #写ルンですのある生活 #結婚式写ルンです #写ルンです結婚式 #写ルンですフォト #グリッタードレス #キヨコハタ #kiyokohata #kiyokohataドレス #kh0482 #キヨコハタドレス #ウィスタリア #ラベンダードレス",https://www.instagram.com/p/CkxoAJmPGyu/,
18326095789063414,,13785,IMAGE,"⁡
⁡
⁡
子供が産まれたら
一緒にミッキーの耳つけてディズニーに行きたい
⁡
っていう夢叶った🏰✨
⁡
⁡
#ディズニーコーデ #ミッキーコーデ 
#親子ディズニー #子連れディズニー 
#写ルンです",https://www.instagram.com/p/CkDVUaYhlK6/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/312366822_705412530449054_2519749794120787980_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fya_xgnrPjYAX_G-1AU&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDAS0w8uxy90PCz_QeFo6Yo0NWv2yfQdDpwJulnnAg_wg&oe=6378B730
17943790814256202,,658,IMAGE,2020.08.29,https://www.instagram.com/p/CkyeyrBvGb4/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/314824232_823384705668694_1971954432632685978_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Mfb__30eODkAX_5p2XQ&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDw5fhmhYUcjM3d90olHk5vfbuapZRMM8caMGT4ZB0K3Q&oe=6378A0E3
17976155800866497,"{'data': [{'id': '17966681980978741'}, {'id': '17937486875338935'}]}",27,CAROUSEL_ALBUM,3つで2つも推し出て更に1番レアが当たるという、、、あざます、、、,https://www.instagram.com/p/Ck96HlRvNFC/,
