id,children,like_count,media_type,caption,permalink,media_url
17956387565178901,,8,IMAGE,"はじめましての時の写ルンです
データ化してきた( ˶'-'˶)💗🖤

#路地裏 #チャイナドレス #生活とフィルム #フィルムカメラ #写ルンです #被写体 #ピンク髪 #量産型ヘアメ #ポートレート #フィルム #filmphotography #portrait #portraitphotography #japanesegirl #kawaiifashion #candystripper",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315317327_1590478831370272_4557405864300315619_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=-bAU0hbGJGAAX9hqZxt&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfB-CM8BYmA2kBDJj6VZ3qmWukxwhI6RQpD0QCUIFH0iAQ&oe=6377C605
17951814044255110,"{'data': [{'id': '17934484088382785'}, {'id': '17951656901482399'}, {'id': '18265997062105309'}, {'id': '17936074037348581'}]}",2,CAROUSEL_ALBUM,"In My Room

#写ルンです",,
17912303033647999,"{'data': [{'id': '17981854489642510'}, {'id': '17935747625377675'}, {'id': '18068463199328476'}]}",3,CAROUSEL_ALBUM,#写ルンです,,
17956615055178794,,0,IMAGE,"ミニーちゃんのお家ツリー復活してて可愛い●🎀●
#東京ディズニーランド #東京ディズニーシー #東京ディズニーリゾート #ディズニーランド #ディズニーシー #ディズニーリゾート #tokyodisneyresort #tokyodisneyland #tokyodisneysea 
 #ミニーマウス  #ミニー  #ミニーちゃん  #ミニーちゃんの家  #トゥーンタウン  #ディズニークリスマス #写ルンです",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315760819_1166970554244219_6587458487532872184_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=22ORljGg1l0AX8OebJt&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDtZWyRVUkvKIXuZXJ_IFVG7LqEMN3n4dBmLMPhbPS1Tw&oe=637812D7
17970804397802632,,5,IMAGE,"🤣
#写ルンです#フィルムカメラ#film#filmcamera#写真",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315493291_902181530786481_7644250560298640896_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=9bJnMVQdO-AAX_ph0pK&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCutF2hHq3JNxJk6vG_GFNDYtg16Os_WnbHnCaeMqlZYQ&oe=6377E050
17861685611794675,"{'data': [{'id': '17897018054705471'}, {'id': '17855816348847187'}, {'id': '17929534925562888'}, {'id': '17935865858525498'}, {'id': '18058260373356637'}, {'id': '17967679741845167'}, {'id': '18004772236514893'}, {'id': '17844334664890676'}, {'id': '18005384542509750'}]}",12,CAROUSEL_ALBUM,"#fujifilm
#우정스냅
#fyp
#필름사진
#서울스냅
#프로필촬영
#스냅사진
#개인화보
#フィルム
#人像摄影
#부산스냅
#ポートレート
#filmphotography
#filmisnotdead
#filmcamera
#青春フォトグラフ
#青春
#徐八喵
#フィルム寫眞
#高校生フィルム
#フリッパーズギター
#1095日のタイムリミット
#写ルンです
#写真
#私がつくるkodakポスター
#摄影#写真
#写真集
#seifuku
#fujifilm_id",,
18035046424404625,,2,IMAGE,".
糸島の海その2。
📷konica k-mini
.
#nikomat #ニコマート #konica #konicakmini #写ルンです #写ルンですのある生活 #写ルンです好きな人と繋がりたい #フィルムカメラ #フィルムカメラ初心者 #フィルムカメラ好きな人と繋がりたい #フィルムカメラのある生活 #フィルムカメラ部 #フィルムカメラで残す日常 #フィルムカメラリーマン",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315470981_677932607232598_3060603748465691938_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wr_xyEjODOkAX_DsgcZ&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDuCW_8epwtj0wyVySrKxITut7N73fT8wQUmUgNyqXraA&oe=6377DC39
17986446325715226,"{'data': [{'id': '17978596096746402'}, {'id': '17974482394856415'}]}",11,CAROUSEL_ALBUM,"#fujifilm
#우정스냅
#fyp
#필름사진
#서울스냅
#프로필촬영
#스냅사진
#개인화보
#フィルム
#人像摄影
#부산스냅
#ポートレート
#filmphotography
#filmisnotdead
#filmcamera
#青春フォトグラフ
#青春
#徐八喵
#フィルム寫眞
#高校生フィルム
#フリッパーズギター
#1095日のタイムリミット
#写ルンです
#写真
#私がつくるkodakポスター
#摄影#写真
#写真集
#seifuku
#fujifilm_id",,
17993750722594178,"{'data': [{'id': '17981549848691557'}, {'id': '17949588458147881'}, {'id': '17984181709663378'}, {'id': '17973147928749809'}, {'id': '17988964732622766'}, {'id': '17986005469650223'}, {'id': '17989786627622023'}]}",14,CAROUSEL_ALBUM,"#fujifilm
#우정스냅
#fyp
#필름사진
#서울스냅
#프로필촬영
#스냅사진
#개인화보
#フィルム
#人像摄影
#부산스냅
#ポートレート
#filmphotography
#filmisnotdead
#filmcamera
#青春フォトグラフ
#青春
#徐八喵
#フィルム寫眞
#高校生フィルム
#フリッパーズギター
#1095日のタイムリミット
#写ルンです
#写真
#私がつくるkodakポスター
#摄影#写真
#写真集
#seifuku
#fujifilm_id",,
17982655645735613,,11,IMAGE,"金閣寺 写ルンです📸

#金閣寺 #鹿苑寺 #写真 #フィルムカメラ #写ルンです #フィルム写真 #御朱印 #御朱印巡り #京都 #京都観光 #京都グルメ",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315475072_670691137759280_8819385245061324457_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=E02bKFu_ZAwAX_892xd&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBFXXIOdyLyx2vgxQWn7g5Dp1e9xwlfL5YePA9r_JWiRQ&oe=63797C43
